ID	Key	EN	French	German	Italian	Spanish	Portuguese	Russian	Turkish	Traditional Chinese	Simplified Chinese	Japanese	Korean	Czech	Dutch	Finnish	Norwegian	Swedish	Ukrainian	Danish	Thai	Polish	Romanian	Indonesia
1	mp_hybrid_multipoint	Hybrid Multipoint	Connexion multi-appareils hybride	Verbindung mit mehreren Geräten	Multipunto ibrido	Multipunto híbrido	Multiponto híbrido	Подключение нескольких устройств	Hibrit Çok Noktalı	雙模多點連線	双模多点连接	ハイブリッド マルチポイント	하이브리드 멀티포인트	Hybridní vícebodový	Hybride multipunt	Hybridi-monipiste	Hybrid multipunkt	Hybrid Flerpunkt	Гібридна мультиточка	Hybrid-multipunkt	ไฮบริดมัลติพอยด์	Hybrydowy tryb wielopunktowy	Multipunct hibrid	Multi-titik Hibrid
2	mp_description_title	Instructions	Instructions	Anweisungen	Istruzioni	Instrucciones	Instruções	Инструкции	Talimatlar	操作說明	操作说明	使用方法	지침	Pokyny	Instructies	Ohjeet	Instruksjoner	Instruktioner	Інструкції	Vejledninger	คำสั่ง	Instrukcje	Instrucțiuni	Petunjuk
3	mp_description_msg	This headset supports multi-device connection: two devices via Bluetooth or one via Bluetooth and another via 2.4 GHz wireless. To connect, select from the 5 most recently connected devices shown below or add a new device.	Ce casque prend en charge la connexion multi-appareils : deux appareils via Bluetooth, ou un appareil via Bluetooth et un autre via le mode sans fil 2,4 GHz.  Pour vous connecter, sélectionnez parmi les 5 appareils récemment connectés affichés ci-dessous ou ajoutez un nouvel appareil.	Dieses Headset unterstützt die Verbindung mit mehreren Geräten: zwei Geräte über Bluetooth oder ein Gerät über Bluetooth und ein weiteres über 2,4-GHz-WLAN.  Um sich zu verbinden, wählen Sie eines der fünf zuletzt verbundenen Geräte aus, die unten aufgeführt sind, oder fügen Sie ein neues Gerät hinzu.	Queste cuffie supportano la connessione multi-dispositivo: due dispositivi tramite Bluetooth o uno tramite Bluetooth e un altro tramite wireless a 2,4 GHz.  Per connettersi, selezionare uno dei 5 dispositivi connessi più recentemente mostrati di seguito o aggiungere un nuovo dispositivo.	Este auricular admite la conexión de varios dispositivos: dos dispositivos a través de Bluetooth o uno a través de Bluetooth y otro con conexión inalámbrica de 2,4 GHz.  Para realizar la conexión, seleccione entre los 5 dispositivos conectados más recientemente que se muestran a continuación o agregue un nuevo dispositivo.	Estes auscultadores podem ser ligados a vários dispositivos: dois dispositivos por Bluetooth ou um por Bluetooth e outro por ligação sem fios de 2,4 GHz.  Para estabelecer a ligação, selecione a partir dos 5 dispositivos ligados mais recentemente apresentados abaixo ou adicione um novo dispositivo.	Эта гарнитура поддерживает подключение к нескольким устройствам: к двум устройствам через Bluetooth или к одному через Bluetooth, а к другому через RF 2.4ГГц. Для подключения выберите одно из 5 последних показанных ниже подключенных устройств или добавьте новое устройство.	Bu kulaklık çoklu cihaz bağlantısını destekler: Bluetooth üzerinden iki cihaz veya Bluetooth üzerinden bir cihaz ve 2,4 GHz kablosuz üzerinden başka bir cihaz.  Bağlanmak için, aşağıda gösterilen en son bağlanan 5 cihazdan birini seçin veya yeni bir cihaz ekleyin.	此耳機支援多裝置連線，可同時與兩個裝置進行藍牙連線，或是透過藍牙和2.4GHz無線同時各連線一台裝置。若要進行連線，可以從下方顯示的 5 個最近連線的裝置中進行選擇或新增裝置。	此耳机支持多设备连接，可同时与两个设备进行蓝牙连接，或是通过蓝牙和 2.4GHz 无线同时各连接一台设备。如要进行连接，可以从下方显示的 5 个最近连接的设备中进行选择或新增设备。	このヘッドセットはマルチデバイス接続に対応しています: 2台のBluetooth機器 または 1台のBluetooth機器と1台の2.4GHzワイヤレス機器。  接続するには、以下の最近接続した5つの機器から選択するか、新しいデバイスを追加します。	이 헤드셋은 다중 장치 연결을 지원하는데, 두 개의 장치를 블루투스를 통해 연결하거나, 두 개의 장치 중 하나는 블루투스를 통해 그리고 다른 하나는 2.4GHz 무선을 통해 연결할 수 있습니다.  장치를 연결하려면,아래에 표시된 가장 최근에 연결한 5개의 장치 중에서 선택하거나 새 장치를 추가하십시오.	Tato náhlavní souprava podporuje připojení více zařízení: dvě zařízení přes Bluetooth nebo jedno přes Bluetooth a další přes 2,4 GHz bezdrátové připojení.  Chcete-li se připojit, vyberte z 5 naposledy připojených zařízení zobrazených níže nebo přidejte nové zařízení.	Deze headset ondersteunt de verbinding van meerdere apparaten: twee apparaten via Bluetooth of één via Bluetooth en een andere via 2.4 GHz draadloos.  Om te verbinden, kiest u uit de 5 recentst verbonden apparaten die hieronder worden weergegeven of voegt u een nieuw apparaat toe.	Tämä kuuloke tukee usean laitteen yhdistämistä: kaksi laitetta Bluetoothin kautta tai yksi Bluetoothilla ja toinen langattomalla 2,4 GHz:n taajuudella.  Jos haluat muodostaa yhteyden, valitse 5 viimeksi yhdistettyä laitetta alla olevasta valikosta tai lisää uusi laite.	Dette hodesettet støtter tilkobling til flere enheter: to enheter via Bluetooth, eller en via Bluetooth og en annen via 2,4 GHz trådløst.  For å koble til velger du blant de 5 sist tilkoblede enhetene vist nedenfor eller legger til en ny enhet.	Detta headset stödjer anslutning av flera enheter: två enheter via Bluetooth eller en via Bluetooth och en via 2,4 GHz trådlös anslutning.  För att ansluta, välj bland de 5 senast anslutna enheterna som visas nedan eller lägg till en ny enhet.	Ця гарнітура підтримує підключення багатьох пристроїв: два по Bluetooth або один по Bluetooth, а інший - через бездротовий зв'язок на 2,4 ГГц.  Для підключення виберіть з 5 підключених останнім часом пристроїв, показаних нижче, або додайте новий пристрій.	Dette headset kan forbindes til flere enheder: To enheder via Bluetooth eller en enhed via Bluetooth og en anden enhed via en 2,4 GHz trådløs forbindelse.  For at oprette forbindelsen, skal du vælge en af de 5 senest forbundne enheder, der vises nedenfor eller tilføj en ny enhed.	ชุดหูฟังนี้รองรับการเชื่อมต่อหลายอุปกรณ์: สองอุปกรณ์ผ่านบลูทูธหรือหนึ่งอุปกรณ์ผ่านบลูทูธและหนึ่งอุปกรณ์ผ่านระบบไร้สาย 2.4 Ghz  ในการเชื่อมต่อ ให้เลือกจาก อุปกรณ์ที่เชื่อมต่อล่าสุด 5 รายการที่แสดงไว้ด้านล่างหรือเพิ่มอุปกรณ์ใหม่	Ten zestaw słuchawkowy obsługuje łączenie kilku urządzeń: dwa urządzenia przez Bluetooth lub jedno przez Bluetooth i jedno w ramach bezprzewodowego połączenia 2,4 GHz.  Aby połączyć, wybierz spośród widocznych poniżej 5 ostatnio połączonych urządzeń lub dodaj nowe urządzenie.	Acest set de căști acceptă conexiunea cu mai multe dispozitive: două dispozitive prin Bluetooth sau unul prin Bluetooth și altul prin tehnologia fără fir de 2,4 GHz.  Pentru a vă conecta, selectați dintre cele mai recente 5 dispozitive conectate, prezentate mai jos, sau adăugați un dispozitiv nou.	Headset ini mendukung koneksi multi-perangkat: dua perangkat melalui Bluetooth atau satu perangkat melalui Bluetooth dan satu perangkat lagi melalui nirkabel 2,4 GHz.  Untuk menyambung, pilih dari 5 perangkat yang terakhir disambungkan seperti yang ditunjukkan di bawah ini atau tambahkan perangkat baru.
4	mp_connecting…1	Connecting...	Connexion en cours...	Wird verbunden...	Connessione in corso...	Conectando...	A ligar...	Подключение...	Bağlanıyor...	連線中	连接中	接続中	연결하는 중...	Probíhá připojování...	Verbinden...	Yhteyden muodostus...	Kobler til...	Ansluter...	Підключення...	Opretter forbindelse...	กำลังเชื่อมต่อ..	Trwa łączenie...	Conectare...	Sedang menyambung...
5	mp_unlink	Disconnect	Déconnecter	Trennen	Disconnetti	Desconectar	Desligar	Отключить	Bağlantıyı kes	斷連	断连	切断	연결 끊기	Odpojit	Verbinding verbreken	Yhteys katkaistu	Koble fra	Koppla ifrån	Відключити	Afbryd	ตัดการเชื่อมต่อ	Rozłącz	Deconectare	Putuskan Sambungan
6	mp_delete	Remove	Supprimer	Entfernen	Rimuovi	Quitar	Remover	Удалить	Kaldır	移除	移除	削除	제거	Odebrat	Verwijderen	Poista	Fjern	Ta bort	Видалити	Fjern	ลบ	Usuń	Eliminare	Hapus
7	disconnected1	Disconnected	Déconnecté	Verbindung getrennt	Disconnesso	Desconectado	Desligado	Отключено	Bağlantı kesildi	未連線	未连接	未接続	연결 끊김	Odpojeno	Verbinding verbroken	Katkaise yhteysd	Koble fra	Frånkopplad	Відключено	Afbrudt	ตัดการเชื่อมต่อแล้ว	Rozłączono	Deconectat	Sambungan terputus
8	mp_explanation_link_device_title	To connect, please press “Connect” and go to the device's Bluetooth settings page to complete the connection.	Pour vous connecter, appuyez sur "Connecter" et accédez à la page des paramètres Bluetooth de l'appareil pour effectuer la connexion.	Um eine Verbindung herzustellen, drücken Sie bitte auf "Verbinden" und wechseln Sie zur Bluetooth-Einstellungenseite des Geräts, damit Sie die Verbindung fertigstellen können.	Per connettersi, premere "Connetti" e andare alla pagina delle impostazioni Bluetooth del dispositivo per completare la connessione.	Para realizar la conexión, presione "Conectar" y vaya a la página de configuración Bluetooth del dispositivo para completar la conexión.	Para estabelecer a ligação, pressione “Ligar” e aceda à página de definições de Bluetooth do dispositivo para concluir a ligação.	Для подключения нажмите "Подключить" и перейдите на страницу настроек Bluetooth устройства для завершения подключения.	Bağlanmak için lütfen "Bağlan" düğmesine basın ve bağlantıyı tamamlamak için cihazın Bluetooth ayarları sayfasına gidin.	如需連線，請按下「連線」並前往裝置的藍牙設定頁面完成連線。	如需连接，请按下 “连接”并前往设备的蓝牙设置页面完成连接。	接続するには「接続」をクリックし、デバイスのBluetooth設定ページに移動して接続を完了してください。	연결하려면 “Connect”(연결)를 눌러 장치의 블루투스 설정 페이지로 이동하여 연결을 완료하십시오.	Chcete-li se připojit, stiskněte tlačítko „Připojit“ a přejděte na stránku nastavení Bluetooth zařízení a dokončete připojení.	Om te verbinden, drukt u op “Verbinden” en gaat u naar de pagina Bluetooth-instellingen van het apparaat om de verbinding te voltooien.	Paina yhteyden muodostamiseksi "Yhdistä" ja siirry laitteen Bluetooth-asetussivulle yhteyden muodostamiseksi.	Koble til ved å trykke «Koble til» og gå til enhetens Bluetooth-innstillingsside for å fullføre tilkoblingen.	För att ansluta, tryck på “Connect” (Anslut) och gå till enhetens sida för Bluetooth-inställningar för att genomföra anslutningen.	Для підключення натисніть Connect (Підключити) і перейдіть на сторінку налаштувань Bluetooth пристрою, аби виконати підключення.	For at oprette forbindelsen, skal du trykke på "Forbind" og åbne enhedens Bluetooth-indstillingsside, hvor du kan forbinde enhederne.	หากต้องการเชื่อมต่อ โปรดกดปุ่ม “เชื่อมต่อ” แล้วไปที่หน้าการตั้งค่าบลูทูธของอุปกรณ์เพื่อทำการเชื่อมต่อให้เสร็จสิ้น	W celu połączenia naciśnij przycisk „Connect” (Połącz) i przejdź na stronę ustawień Bluetooth urządzenia, aby dokończyć nawiązywanie połączenia.	Pentru a vă conecta, apăsați „Conectare” și mergeți la pagina de setări Bluetooth a dispozitivului pentru a finaliza conexiunea.	Untuk menyambungkan, tekan “Sambung”, lalu buka halaman pengaturan Bluetooth perangkat untuk menyelesaikan sambungan.
9	mp_link	Connect	Connecter	Verbinden	Connetti	Conectar	Ligar	Подключить	Bağlan	連線	连接	接続	연결	Připojit	Verbinden	Yhdistäminen	Koble til	Anslut	Підключити	Forbind	เชื่อมต่อ	Połącz	Conectare	Sambungkan
10	mp_delete1	Remove	Supprimer	Entfernen	Rimuovi	Quitar	Remover	Удалить	Kaldır	移除	移除	削除	제거	Odebrat	Verwijderen	Poista	Fjern	Ta bort	Видалити	Fjern	ลบ	Usuń	Eliminare	Hapus
